Record Group,Series,Series Name,Contents,Barcode,Notes
9225,006,George Caley Genealogical Research Files,Mount Zion United Methodist Church,514580,
9225,006,George Caley Genealogical Research Files,Mullinix (Mullenex),514580,
9225,006,George Caley Genealogical Research Files,Muncey (Indian),514581,6 folders
9225,006,George Caley Genealogical Research Files,Muncy,514582,3 folders
9225,006,George Caley Genealogical Research Files,Muncy Genealogy,514582,6 folders
9225,006,George Caley Genealogical Research Files,Muncy Genealogy,514581,2 folders
9225,006,George Caley Genealogical Research Files,Muncy Material (not reports),514581,4 folders
9225,006,George Caley Genealogical Research Files,Mustard - Pope,514582,
9225,004,"Rash, Hoffecker, Thomas, and Related Families",Myers Rash,409490,
9225,003,Caleb McGee Genealogy,Naudain,409484,
9225,001,Family Genealogies,Naudain,409481,
9225,006,George Caley Genealogical Research Files,Naudain (Naudin),514583,
9225,006,George Caley Genealogical Research Files,"Neal, Henry",514583,
9225,006,George Caley Genealogical Research Files,Needle,514583,
9225,006,George Caley Genealogical Research Files,Negrycz,514583,
9225,006,George Caley Genealogical Research Files,"Nelson, Charles W. (Carl W.)",514583,
9225,001,Family Genealogies,New,409481,
9225,001,Family Genealogies,New England Records,409481,
9225,006,George Caley Genealogical Research Files,"Newman, Daniel",514583,
9225,006,George Caley Genealogical Research Files,"Nicholason (Nicholson), John Anthony",514583,
9225,006,George Caley Genealogical Research Files,Nickerson (Nicoson),514583,
9225,006,George Caley Genealogical Research Files,Niemen,514583,
9225,006,George Caley Genealogical Research Files,Nipper,514583,
9225,006,George Caley Genealogical Research Files,"Nixon, Thomas and Richard",514583,
9225,006,George Caley Genealogical Research Files,Noble,514583,
9225,001,Family Genealogies,Nook,409481,
9225,001,Family Genealogies,"North, John and Elizabeth Pogue",472719,family tree
9225,006,George Caley Genealogical Research Files,Nowland (Nolan) - Jones,514583,
9225,001,Family Genealogies,Noxon,409481,
9225,001,Family Genealogies,Ocheltree,409481,
9225,006,George Caley Genealogical Research Files,O'Day,514583,
9225,001,Family Genealogies,"O'Driscoll, Taylor",409481,
9225,006,George Caley Genealogical Research Files,Offley,514583,
9225,001,Family Genealogies,Okey,409481,
9225,006,George Caley Genealogical Research Files,"Okey, Levin",514583,
9225,001,Family Genealogies,Okie,409481,
9225,006,George Caley Genealogical Research Files,Old Soldiers' Home,514583,
9225,006,George Caley Genealogical Research Files,"Oliver, John W.",514583,
9225,006,George Caley Genealogical Research Files,Ordilla,514583,
9225,006,George Caley Genealogical Research Files,Ortlip (Ortlieb),514583,
9225,001,Family Genealogies,Osborn,409481,
9225,006,George Caley Genealogical Research Files,Osborn (Osborne),514583,
9225,006,George Caley Genealogical Research Files,Otwell,514583,
9225,001,Family Genealogies,Outten,409481,
9225,006,George Caley Genealogical Research Files,Pace (Pierce),514583,
9225,006,George Caley Genealogical Research Files,Painting,514583,
9225,006,George Caley Genealogical Research Files,Palmatary,514583,4 folders
9225,006,George Caley Genealogical Research Files,"Pardue - Howell, Rash, Thorel",514583,
9225,002,Conrad - Tatnall Genealogy,"Parke, Shee",409472,
9225,006,George Caley Genealogical Research Files,Parry,514583,
9225,006,George Caley Genealogical Research Files,Parsons,514583,
9225,001,Family Genealogies,Parvis,409481,
9225,006,George Caley Genealogical Research Files,"Passwater, William J.",514583,
9225,006,George Caley Genealogical Research Files,Patchett,514583,
9225,002,Conrad - Tatnall Genealogy,Patton,409472,
9225,006,George Caley Genealogical Research Files,Pearl,514583,
9225,001,Family Genealogies,Pearson,536906,
9225,006,George Caley Genealogical Research Files,"Pennewell (Penual), Lemuel",514583,
9225,006,George Caley Genealogical Research Files,Pennington,514583,
9225,006,George Caley Genealogical Research Files,Pennsylvania Border,514583,
9225,006,George Caley Genealogical Research Files,Pennsylvania Magazine,514583,
9225,001,Family Genealogies,Pepper,409481,
9225,001,Family Genealogies,"Pepper, Marvel, Prettyman, McCaulley, Forbert, Coston",409481,
9225,002,Conrad - Tatnall Genealogy,Perkins,409472,
9225,005,Janice Carper Genealogy,Perkins,510548,
9225,002,Conrad - Tatnall Genealogy,Perrine,409472,
9225,006,George Caley Genealogical Research Files,"Perry, William",514583,
9225,006,George Caley Genealogical Research Files,"Persell (Purcell), Thomas",514583,
9225,001,Family Genealogies,Petit de Manges,409481,
9225,000,McCurdy Genealogy,"Pettyjohn, Pettijohn",409485,
9225,001,Family Genealogies,Phillips,409481,
9225,006,George Caley Genealogical Research Files,"Phillips, Thomas Randolph",514583,
9225,001,Family Genealogies,Pippen,409481,
9225,006,George Caley Genealogical Research Files,Polk,514583,
9225,002,Conrad - Tatnall Genealogy,"Polk, Clayton, Tilghman",409472,
9225,006,George Caley Genealogical Research Files,"Pollock, Joseph - Clark",514583,
9225,006,George Caley Genealogical Research Files,Poor - Davis,514583,
9225,006,George Caley Genealogical Research Files,Pope - Mustard,514583,
9225,001,Family Genealogies,Porter,409481,
9225,006,George Caley Genealogical Research Files,Porter Station Post Card - Reproduction,514583,
9225,001,Family Genealogies,Postles,409481,
9225,001,Family Genealogies,Powell,409481,2 folders
9225,006,George Caley Genealogical Research Files,"Powell, Henry",514583,
9225,006,George Caley Genealogical Research Files,Pratt,514584,3 folders
9225,006,George Caley Genealogical Research Files,Press,514583,
9225,002,Conrad - Tatnall Genealogy,Prettyman,409472,
9225,006,George Caley Genealogical Research Files,"Prettyman, Asbury - Burris",514583,
9225,006,George Caley Genealogical Research Files,Price,514583,
9225,001,Family Genealogies,Price,409482,
9225,003,Caleb McGee Genealogy,Pride,409484,
9225,006,George Caley Genealogical Research Files,Priestly,514584,
9225,006,George Caley Genealogical Research Files,Priestly,514584,
9225,001,Family Genealogies,Purcell,409482,2 folders
9225,002,Conrad - Tatnall Genealogy,Purnell,409472,
9225,006,George Caley Genealogical Research Files,"Purvis, George",514584,
9225,001,Family Genealogies,Pusey,409482,
9225,001,Family Genealogies,Quillen,409482,
9225,001,Family Genealogies,"Radcliff, Samuel Smith",409482,
9225,006,George Caley Genealogical Research Files,Rash,514586,
9225,006,George Caley Genealogical Research Files,Rash,514585,10 folders
9225,006,George Caley Genealogical Research Files,Rash,514584,3 folders
9225,004,"Rash, Hoffecker, Thomas, and Related Families",Rash,409491,3 folders
9225,003,Caleb McGee Genealogy,Rash,409484,
9225,002,Conrad - Tatnall Genealogy,Rash,409472,
9225,006,George Caley Genealogical Research Files,Rash (Helen Spencer's Notes),514586,9 folders
9225,004,"Rash, Hoffecker, Thomas, and Related Families","Rash, North Carolina, and miscellaneous",409490,
9225,006,George Caley Genealogical Research Files,"Rash, Thomas",514587,2 folders
9225,006,George Caley Genealogical Research Files,Rate Information,514587,
9225,006,George Caley Genealogical Research Files,"Ratledge, Mary",514587,
9225,001,Family Genealogies,Rawlins,409482,
9225,001,Family Genealogies,Records,409482,
9225,001,Family Genealogies,Redden,409482,
9225,006,George Caley Genealogical Research Files,Redman,514587,
9225,001,Family Genealogies,Reed,409482,
9225,006,George Caley Genealogical Research Files,Reed-Carey (Pettyjohn),514587,2 folders
9225,001,Family Genealogies,Related Delaware Families of Kent and Sussex Counties 1650-1890,409482,Chart
9225,006,George Caley Genealogical Research Files,"Rennels, John",514587,
9225,006,George Caley Genealogical Research Files,Research Wanted,514587,
9225,006,George Caley Genealogical Research Files,"Reubelle (Tallmadge) Kenndy, Margaret",514587,
9225,006,George Caley Genealogical Research Files,Reynolds,514587,
9225,001,Family Genealogies,Reynolds,409482,
9225,001,Family Genealogies,Ricards,409482,
9225,006,George Caley Genealogical Research Files,Richardson,514587,
9225,001,Family Genealogies,Richter,409482,
9225,006,George Caley Genealogical Research Files,Rickards,514587,
9225,001,Family Genealogies,Ridgely,409482,
9225,006,George Caley Genealogical Research Files,Riggs,514587,
9225,001,Family Genealogies,Robert Clifton family,409474,Felton area
9225,006,George Caley Genealogical Research Files,"Roberts, Zacharia",514587,
9225,006,George Caley Genealogical Research Files,"Robinson, Thomas",514587,
9225,002,Conrad - Tatnall Genealogy,Rodney,409472,
9225,006,George Caley Genealogical Research Files,"Rogers,Clements",514587,
9225,006,George Caley Genealogical Research Files,Rose,514587,
9225,006,George Caley Genealogical Research Files,Ross,514587,
9225,006,George Caley Genealogical Research Files,"Ross, Betsey",514588,
9225,002,Conrad - Tatnall Genealogy,"Ross, William H. (governor)",409472,
9225,001,Family Genealogies,"Rosten, Reston",409482,
9225,001,Family Genealogies,Rowland,409482,
9225,001,Family Genealogies,Rudy,409482,
9225,001,Family Genealogies,Rumford,409482,
9225,006,George Caley Genealogical Research Files,Rutledge - Balremes,514588,
9225,006,George Caley Genealogical Research Files,Ryland,514588,
9225,001,Family Genealogies,Salisbury,409483,
9225,006,George Caley Genealogical Research Files,Salmons - Jones - Hoffecker,514588,
9225,006,George Caley Genealogical Research Files,"Sampson, Richard and Mary",514588,
9225,006,George Caley Genealogical Research Files,"Sanderson, Rev. C. Walter",514588,
9225,006,George Caley Genealogical Research Files,Sapp (Ancestors and Nationalities),514588,
9225,001,Family Genealogies,Sayre,409483,
9225,006,George Caley Genealogical Research Files,"Schooley, William Robert",514588,
9225,006,George Caley Genealogical Research Files,Scott,514588,
9225,006,George Caley Genealogical Research Files,Seaman,514588,
9225,006,George Caley Genealogical Research Files,Seeney (Seney),514588,
9225,006,George Caley Genealogical Research Files,Sentman,514588,
9225,006,George Caley Genealogical Research Files,Settle,514588,
9225,001,Family Genealogies,Sewall,409483,
9225,001,Family Genealogies,"Seymore, Letson and Alston, Toussaint",405086,New York Marriage Returns
9225,006,George Caley Genealogical Research Files,"Shane, Peter and Mary (family)",514588,
9225,006,George Caley Genealogical Research Files,"Sharp, Rev. Solomon",514588,
9225,006,George Caley Genealogical Research Files,"Sharrard, Charles",514588,
9225,001,Family Genealogies,Shee,409483,
9225,001,Family Genealogies,Sherwood,409483,
9225,006,George Caley Genealogical Research Files,"Sherwood, Daniel",514588,
9225,001,Family Genealogies,Short,409483,
9225,006,George Caley Genealogical Research Files,Short,514588,
9225,006,George Caley Genealogical Research Files,Shorts,514588,
9225,006,George Caley Genealogical Research Files,"Shultz (Schultz), Mabel",514588,
9225,001,Family Genealogies,Shute,409483,
9225,006,George Caley Genealogical Research Files,Shutts,514588,
9225,002,Conrad - Tatnall Genealogy,Simpson,409472,
9225,006,George Caley Genealogical Research Files,"Simpson, Mrs. Daisy (August)",514588,
9225,006,George Caley Genealogical Research Files,Sinex,514588,2 folders
9225,001,Family Genealogies,Sinexon,409483,
9225,006,George Caley Genealogical Research Files,Sinnard,514588,
9225,001,Family Genealogies,Sipple,409483,
9225,006,George Caley Genealogical Research Files,Sipple,514588,
9225,001,Family Genealogies,Sipple,472724,
9225,001,Family Genealogies,"Sipple, Pennewill",409483,
9225,006,George Caley Genealogical Research Files,Sisco,514588,
9225,006,George Caley Genealogical Research Files,Skidmore,514588,
9225,002,Conrad - Tatnall Genealogy,Skinner,409472,
9225,006,George Caley Genealogical Research Files,Slack (Slaught),514589,
9225,006,George Caley Genealogical Research Files,Slaughter,514589,
9225,006,George Caley Genealogical Research Files,"Smart, Joshua",514589,
9225,001,Family Genealogies,Smith,409483,3 folders
9225,006,George Caley Genealogical Research Files,Smith,514589,
9225,006,George Caley Genealogical Research Files,"Smith, James (wife Margaret Moore)",514589,
9225,006,George Caley Genealogical Research Files,"Smith, Rosa -""Cemeteries - Dover & Smyrna Areas for Rosa Smith""",514589,
9225,001,Family Genealogies,Smither,409483,
9225,006,George Caley Genealogical Research Files,Smyrna Branch R. R. Closing,514589,
9225,006,George Caley Genealogical Research Files,Smyrna Information,514589,
9225,006,George Caley Genealogical Research Files,Smyrna Opera House,514589,
9225,006,George Caley Genealogical Research Files,Smyrna Postcards,514589,
9225,006,George Caley Genealogical Research Files,Smyrna Town Flag,514589,
9225,006,George Caley Genealogical Research Files,"Smyth, James",514589,
9225,006,George Caley Genealogical Research Files,Snetzier,514589,
9225,006,George Caley Genealogical Research Files,Snow,514589,
9225,006,George Caley Genealogical Research Files,Sorency,514589,
9225,001,Family Genealogies,Spearman,409483,
9225,001,Family Genealogies,Spence,409483,2 folders
9225,001,Family Genealogies,Springer,409483,
9225,006,George Caley Genealogical Research Files,Spruance,514589,
9225,001,Family Genealogies,Spruance,409483,
9225,006,George Caley Genealogical Research Files,"Spry, John",514589,
9225,006,George Caley Genealogical Research Files,Staats,514589,
9225,001,Family Genealogies,Stalcops,409483,
9225,006,George Caley Genealogical Research Files,"Starkey, Levi",514589,
9225,001,Family Genealogies,Starr,409483,
9225,006,George Caley Genealogical Research Files,Start,514589,
9225,006,George Caley Genealogical Research Files,"Steel, James",514589,
9225,001,Family Genealogies,Steen,472719,
9225,006,George Caley Genealogical Research Files,Stephens (Stevens),514589,
9225,006,George Caley Genealogical Research Files,Stephenson,514589,
9225,006,George Caley Genealogical Research Files,Stevenson,514589,2 folders
9225,006,George Caley Genealogical Research Files,"Stewart, Ebe",514589,
9225,001,Family Genealogies,"Stidham, Elliott",409483,
9225,006,George Caley Genealogical Research Files,Stockly (Stockley),514590,
9225,006,George Caley Genealogical Research Files,Stokesbury,514590,3 folders
9225,006,George Caley Genealogical Research Files,"Story, Marmaduke",514590,
9225,006,George Caley Genealogical Research Files,"Strickland, Ephrain",514590,
9225,001,Family Genealogies,Stump,409483,
9225,006,George Caley Genealogical Research Files,"Sturgeon, Mary Ann",514590,
9225,006,George Caley Genealogical Research Files,Sullivan - Freeman Genealogy,514590,
9225,006,George Caley Genealogical Research Files,"Sumption, Thomas",514590,
9225,006,George Caley Genealogical Research Files,Sussex County Research,514590,
9225,006,George Caley Genealogical Research Files,"Sweeney, Bernard",514590,
9225,001,Family Genealogies,Tarbutton,409483,
9225,006,George Caley Genealogical Research Files,Taylor,514590,
9225,006,George Caley Genealogical Research Files,"Taylor Machine Company (G.W. & S. Taylor Machine Company, W. S. Taylor Manufacturing Company)",514590,
9225,001,Family Genealogies,"Teas, Warren, Cirwithen",409483,
9225,005,Janice Carper Genealogy,Terrell,510548,
9225,006,George Caley Genealogical Research Files,"Test, Charles",514590,
9225,001,Family Genealogies,Tharp,409483,
9225,001,Family Genealogies,Thomas,409483,
9225,006,George Caley Genealogical Research Files,Thomas' Chapel,514590,
9225,006,George Caley Genealogical Research Files,Thomas England House,514571,
9225,006,George Caley Genealogical Research Files,Thomas Genealogy,514590,
9225,004,"Rash, Hoffecker, Thomas, and Related Families","Thomas, Rash Related",409490,2 folders
9225,003,Caleb McGee Genealogy,Thompson,409484,
9225,006,George Caley Genealogical Research Files,Thompson,514590,
9225,006,George Caley Genealogical Research Files,"Thomson, Charles (brothers and sisters)",514590,
9225,006,George Caley Genealogical Research Files,"Thorel - Howell, Pardue, Rash",514590,
9225,006,George Caley Genealogical Research Files,"Thornton, Samuel",514590,
9225,006,George Caley Genealogical Research Files,Tilton,514590,
9225,006,George Caley Genealogical Research Files,Title Search,514590,
9225,006,George Caley Genealogical Research Files,"Todd, Mrs. Mabel Helms (ancestors)",514590,
9225,006,George Caley Genealogical Research Files,"Tomlin, Capt. Reuben",514590,
9225,006,George Caley Genealogical Research Files,"Torbert, General Alfred",514590,
9225,000,McCurdy Genealogy,Townleys and Warners,409485,
9225,006,George Caley Genealogical Research Files,Townsend,514591,
9225,001,Family Genealogies,Townsend,523476,
9225,006,George Caley Genealogical Research Files,"Tubman, Harriet (Underground Railroad)",514591,
9225,006,George Caley Genealogical Research Files,Tucker,514591,
9225,006,George Caley Genealogical Research Files,Tuffree,514591,
9225,006,George Caley Genealogical Research Files,Tull - Caley,514591,
9225,002,Conrad - Tatnall Genealogy,Tunnell,409472,
9225,006,George Caley Genealogical Research Files,Tyndall,514591,
9225,006,George Caley Genealogical Research Files,Uric Genealogy,514591,
9225,006,George Caley Genealogical Research Files,Van Gasken Genealogy,514591,
9225,006,George Caley Genealogical Research Files,Van Winkle - Barnes Genealogy,514591,
9225,006,George Caley Genealogical Research Files,Van Winkle Genealogy (children & descendents of James Maloney),514591,2 folders
9225,006,George Caley Genealogical Research Files,"Vanburkalow (Vanburkelow, Vanburkaloe)",514591,
9225,006,George Caley Genealogical Research Files,Vandergrift,514591,
9225,002,Conrad - Tatnall Genealogy,Vandiver,409472,
9225,006,George Caley Genealogical Research Files,Vangesel (Vangezel),514591,
9225,006,George Caley Genealogical Research Files,"Vansant, Cornelius",514591,
9225,002,Conrad - Tatnall Genealogy,Vaughn,409472,
9225,006,George Caley Genealogical Research Files,Vaughn,514591,
9225,006,George Caley Genealogical Research Files,"Vezie, Zadock and family",514591,
9225,001,Family Genealogies,"Vible, Bible",523476,
9225,006,George Caley Genealogical Research Files,Vickory (Vickrey),514591,
9225,006,George Caley Genealogical Research Files,Vincent (Vinson),514591,
9225,006,George Caley Genealogical Research Files,"Von Berkey, Heizer",514591,
9225,001,Family Genealogies,Von Boehmen,523476,
9225,006,George Caley Genealogical Research Files,Voshell,514591,
9225,006,George Caley Genealogical Research Files,Walker,514592,
9225,001,Family Genealogies,Walker,523476,
9225,006,George Caley Genealogical Research Files,Wall,514592,
9225,006,George Caley Genealogical Research Files,Wallace,514592,
9225,001,Family Genealogies,Wallace,523476,
9225,006,George Caley Genealogical Research Files,Waller,514592,
9225,001,Family Genealogies,Waller,523476,2 folder
9225,001,Family Genealogies,Walls,523476,
9225,006,George Caley Genealogical Research Files,Walls,514592,
9225,001,Family Genealogies,Waples,523476,
9225,002,Conrad - Tatnall Genealogy,"Warner, William",409472,
9225,006,George Caley Genealogical Research Files,"Watkins, Peter",514592,
9225,001,Family Genealogies,Watson,523476,
9225,006,George Caley Genealogical Research Files,"Watson, Lindal Edward",514592,
9225,006,George Caley Genealogical Research Files,"Webb, David",514592,
9225,006,George Caley Genealogical Research Files,Webber,514592,
9225,001,Family Genealogies,"Webster, Abbott, Barlow, Pyle, Dutton, Zebley",523476,
9225,006,George Caley Genealogical Research Files,Weldon (Whealdon),514592,
9225,001,Family Genealogies,Wells,523476,3 folders
9225,006,George Caley Genealogical Research Files,Wells,514592,
9225,002,Conrad - Tatnall Genealogy,Welsh,409472,
9225,001,Family Genealogies,West,523476,
9225,006,George Caley Genealogical Research Files,West,514592,
9225,001,Family Genealogies,"West, Hopper",523476,
9225,001,Family Genealogies,Whaley,523476,
9225,001,Family Genealogies,Wharton,523476,
9225,006,George Caley Genealogical Research Files,"Wharton, Aaron",514592,
9225,006,George Caley Genealogical Research Files,"Wheeldon, John",514592,
9225,002,Conrad - Tatnall Genealogy,White,409472,
9225,006,George Caley Genealogical Research Files,White,514592,
9225,001,Family Genealogies,Whiteside,523476,cd
9225,006,George Caley Genealogical Research Files,"Whitlock, Willima W.",514592,
9225,006,George Caley Genealogical Research Files,"Wiggins, Charles",514592,
9225,006,George Caley Genealogical Research Files,Wiles (Wilds),514592,
9225,006,George Caley Genealogical Research Files,Wilhelm - Haines,514592,
9225,006,George Caley Genealogical Research Files,Wilkinson,514592,
9225,001,Family Genealogies,Williams,523476,
9225,006,George Caley Genealogical Research Files,Williams,514592,
9225,001,Family Genealogies,"Williams, Clayton",523476,
9225,006,George Caley Genealogical Research Files,"Williams, Jacob Genealogy",514592,
9225,006,George Caley Genealogical Research Files,"Williamson, Anne (Brown,Anne)",514592,
9225,006,George Caley Genealogical Research Files,"Willis, William (and 2 wives, Elizabeth Porter and Gertrude Bennett)",514592,
9225,006,George Caley Genealogical Research Files,"Wilmer, Col. Edwin (Portraits, etc.)",514592,
9225,006,George Caley Genealogical Research Files,Wilson,514592,
9225,006,George Caley Genealogical Research Files,Wilson - Wilmer Genealogy,514592,
9225,002,Conrad - Tatnall Genealogy,Wiltbank,409472,
9225,001,Family Genealogies,Wiltsee,523476,
9225,001,Family Genealogies,"Windsor, Phillip",523476,
9225,006,George Caley Genealogical Research Files,Winford,514592,
9225,001,Family Genealogies,Winsmore,523476,
9225,002,Conrad - Tatnall Genealogy,Wolfe,409472,
9225,006,George Caley Genealogical Research Files,"Wood, William",514592,
9225,006,George Caley Genealogical Research Files,Woodie (Woodell),514592,
9225,006,George Caley Genealogical Research Files,Woodland Beach Information,514592,
9225,006,George Caley Genealogical Research Files,Woollen,514592,
9225,001,Family Genealogies,Worcester County Coffins,523476,
9225,001,Family Genealogies,Workman,523476,
9225,001,Family Genealogies,Worthington,523476,
9225,006,George Caley Genealogical Research Files,"Wright, John (descendents to the 4th generation)",514592,
9225,000,McCurdy Genealogy,Wrixham,409485,
9225,006,George Caley Genealogical Research Files,"Wynne, Peter",514592,
9225,001,Family Genealogies,"York, Robeson",523476,
9225,006,George Caley Genealogical Research Files,Young,514592,
9225,001,Family Genealogies,Young,523476,
9225,002,Conrad - Tatnall Genealogy,Young,409472,
9225,006,George Caley Genealogical Research Files,Zeiss,514592,
9225,001,Family Genealogies,Zelefro,523476,
